Designator,Mid X,Mid Y,Layer,Rotation
C1,94.02,-64.5,T,0
C2,90.5,-67.25,T,90
C3,98.98,-76.5,T,180
C4,102.5,-68,T,-90
C5,94,-63,T,0
C8,90.25,-72,T,90
C9,88.75,-71.25,T,180
C10,84.75,-74.02,T,90
C11,84.75,-76.02,T,90
C12,84.5,-67.77,T,90
C13,84.5,-69.77,T,90
C14,107,-76.5,T,0
C15,112,-82.75,T,90
D1,112.5,-76.75,T,-90
H1,69.75,-58,T,0
H2,109.75,-58,T,0
H3,69.75,-117,T,0
H4,109.75,-117,T,0
J1,112.46,-69.25,T,90
J2,103.08,-59.25,T,-90
N1,76.5,-103.75,T,180
Q1,70.2125,-87.25,T,90
Q2,68.7875,-73.25,T,90
R1,107.25,-68.5,T,-90
R2,83,-63.25,T,0
R3,112.01,-74.5,T,0
R4,103.25,-115.5,T,180
R7,73.0375,-73.5,T,-90
R10,73.7125,-85.7125,T,-90
R11,74.7125,-90.25,T,0
R12,73.5375,-77.75,T,0
R13,110.095,-110.555,T,-90
SW1,86.5,-59.5,T,180
U1,96.5,-70.5,T,0
U2,98,-104.25,T,-90
U3,107,-82.25,T,-90
U5,91.25,-86.5,T,-90
Y1,82.25,-74.77,T,-90
Y2,82.25,-68.52,T,-90
